ptp,counterbalancing,condition,hidden_pa_img_row_number_across_blocks,mouse_error_mean,mouse_error_sd,mouse_error_n,border_dist_closest,hidden_pa_img_type
sub_001,cb2,schema_2_2,1,57.84941373182676,101.35605823461935,6,all,all_pa
sub_001,cb2,schema_2_2,2,59.7693527516187,131.7279406307982,6,all,all_pa
sub_001,cb2,schema_2_2,3,95.35089583207413,76.35871919159591,6,all,all_pa
sub_001,cb2,schema_2_2,4,14.616899286755782,21.49263847479741,6,all,all_pa
sub_001,cb2,schema_2_2,5,30.84982748078763,67.18445811379233,6,all,all_pa
sub_001,cb2,schema_2_2,6,123.78545191759001,109.37672783425009,6,all,all_pa
sub_001,cb2,schema_2_2,7,101.00503366600253,173.40655462333285,6,all,all_pa
sub_001,cb2,schema_2_2,8,68.09293343343924,93.04806093608217,6,all,all_pa
sub_001,cb2,schema_4_2,1,146.3031410764707,184.40119724192868,6,all,all_pa
sub_001,cb2,schema_4_2,2,149.11045425192734,164.7584050974671,6,all,all_pa
sub_001,cb2,schema_4_2,3,153.47610904242066,131.0335218592305,6,all,all_pa
sub_001,cb2,schema_4_2,4,47.10494350953943,114.13504142655388,6,all,all_pa
sub_001,cb2,schema_4_2,5,154.64612621343156,165.69063033195724,6,all,all_pa
sub_001,cb2,schema_4_2,6,88.40503083147924,83.5460943165723,6,all,all_pa
sub_001,cb2,schema_4_2,7,150.82716524284382,88.84046227185108,6,all,all_pa
sub_001,cb2,schema_4_2,8,110.34303463971156,136.2837785896539,6,all,all_pa
sub_001,cb2,schema_4_4,1,98.96313389672235,152.57674106241524,6,all,all_pa
sub_001,cb2,schema_4_4,2,118.04175021319317,139.01311511250057,6,all,all_pa
sub_001,cb2,schema_4_4,3,42.786037856384645,103.42121080909259,6,all,all_pa
sub_001,cb2,schema_4_4,4,142.31346273754917,164.56329860969345,6,all,all_pa
sub_001,cb2,schema_4_4,5,92.22928618609524,87.36102331310333,6,all,all_pa
sub_001,cb2,schema_4_4,6,140.9127043168076,120.96074505999518,6,all,all_pa
sub_001,cb2,schema_4_4,7,107.43016058735493,135.15570057336845,6,all,all_pa
sub_001,cb2,schema_4_4,8,119.59549060363514,186.40794094707698,6,all,all_pa
sub_001,cb2,schema_6_0,1,90.1173494918295,139.8638780246687,6,all,all_pa
sub_001,cb2,schema_6_0,2,93.47344918270981,144.92487627302114,6,all,all_pa
sub_001,cb2,schema_6_0,3,91.68543793264291,141.82545861851838,6,all,all_pa
sub_001,cb2,schema_6_0,4,42.73641533050763,66.63816088205769,6,all,all_pa
sub_001,cb2,schema_6_0,5,144.46893917926167,105.46260847154676,6,all,all_pa
sub_001,cb2,schema_6_0,6,71.52428610797644,121.58515575106478,6,all,all_pa
sub_001,cb2,schema_6_0,7,233.47887482528094,193.84550858695602,6,all,all_pa
sub_001,cb2,schema_6_0,8,116.49094518051216,135.7526996911679,6,all,all_pa
sub_002,cb1,schema_2_2,1,133.5725509817849,160.43599370832786,6,all,all_pa
sub_002,cb1,schema_2_2,2,188.21764010223802,124.31987401494524,6,all,all_pa
sub_002,cb1,schema_2_2,3,97.76172773284824,120.27431408610191,6,all,all_pa
sub_002,cb1,schema_2_2,4,69.04782611901051,93.57402234751699,6,all,all_pa
sub_002,cb1,schema_2_2,5,109.40755342901545,125.43710825004652,6,all,all_pa
sub_002,cb1,schema_2_2,6,46.73465591223336,74.62483495797427,6,all,all_pa
sub_002,cb1,schema_2_2,7,114.29366360036406,112.3033240219488,6,all,all_pa
sub_002,cb1,schema_2_2,8,84.30181498709818,96.34001690562611,6,all,all_pa
sub_002,cb1,schema_4_2,1,110.23599836708203,128.67835811811904,6,all,all_pa
sub_002,cb1,schema_4_2,2,91.57402208764813,161.20649384982428,6,all,all_pa
sub_002,cb1,schema_4_2,3,113.29524615850362,121.8325115203327,6,all,all_pa
sub_002,cb1,schema_4_2,4,170.28885471995343,98.08401219527505,6,all,all_pa
sub_002,cb1,schema_4_2,5,115.8562147039455,83.4319321935147,6,all,all_pa
sub_002,cb1,schema_4_2,6,77.08474679323392,125.32262600796335,6,all,all_pa
sub_002,cb1,schema_4_2,7,227.1822428351527,109.55193562802553,6,all,all_pa
sub_002,cb1,schema_4_2,8,125.99330599862586,181.17843123621296,6,all,all_pa
sub_002,cb1,schema_4_4,1,35.25592308012732,66.56900862417926,6,all,all_pa
sub_002,cb1,schema_4_4,2,170.1890172514094,150.02847803302774,6,all,all_pa
sub_002,cb1,schema_4_4,3,136.89227345833984,130.37032941456602,6,all,all_pa
sub_002,cb1,schema_4_4,4,38.51569557171139,74.76012841208129,6,all,all_pa
sub_002,cb1,schema_4_4,5,219.69218884412132,122.13023836122032,6,all,all_pa
sub_002,cb1,schema_4_4,6,158.84310750189272,136.38656941490243,6,all,all_pa
sub_002,cb1,schema_4_4,7,86.14133777183366,116.17347801553008,6,all,all_pa
sub_002,cb1,schema_4_4,8,167.05386308722217,130.53846277078543,6,all,all_pa
sub_002,cb1,schema_6_0,1,164.620751525338,107.37348450537041,6,all,all_pa
sub_002,cb1,schema_6_0,2,65.56555211847413,107.75842881999532,6,all,all_pa
sub_002,cb1,schema_6_0,3,170.40542597914828,104.40456602525396,6,all,all_pa
sub_002,cb1,schema_6_0,4,140.7031600039141,172.7345642763126,6,all,all_pa
sub_002,cb1,schema_6_0,5,120.42974105909921,136.50881177725805,6,all,all_pa
sub_002,cb1,schema_6_0,6,170.3546986304054,125.07288378103017,6,all,all_pa
sub_002,cb1,schema_6_0,7,271.21791701225436,113.11366537137286,6,all,all_pa
sub_002,cb1,schema_6_0,8,228.8721281962252,151.70536929680273,6,all,all_pa
sub_003,cb4,schema_2_2,1,142.64701764200655,199.37753366322812,6,all,all_pa
sub_003,cb4,schema_2_2,2,80.09536398977524,91.86135788755709,6,all,all_pa
sub_003,cb4,schema_2_2,3,89.55216465648381,142.68888779331832,6,all,all_pa
sub_003,cb4,schema_2_2,4,69.87930239615415,142.95514893491756,6,all,all_pa
sub_003,cb4,schema_2_2,5,64.26102198697481,70.51793255122371,6,all,all_pa
sub_003,cb4,schema_2_2,6,93.71960197750896,135.06920886679106,6,all,all_pa
sub_003,cb4,schema_2_2,7,151.77772158494008,141.41110301643403,6,all,all_pa
sub_003,cb4,schema_2_2,8,85.45838128472873,119.96012748534977,6,all,all_pa
sub_003,cb4,schema_4_2,1,99.947623912391,86.34374759555448,6,all,all_pa
sub_003,cb4,schema_4_2,2,140.24853392019762,117.93650009289743,6,all,all_pa
sub_003,cb4,schema_4_2,3,125.56884813052253,109.17953956303138,6,all,all_pa
sub_003,cb4,schema_4_2,4,141.76266318798477,139.93102905066723,6,all,all_pa
sub_003,cb4,schema_4_2,5,110.9161606299495,170.66822176525326,6,all,all_pa
sub_003,cb4,schema_4_2,6,79.80852746106417,129.60994233576434,6,all,all_pa
sub_003,cb4,schema_4_2,7,85.57017054745256,102.99633166581245,6,all,all_pa
sub_003,cb4,schema_4_2,8,97.30720498438637,112.24347015271019,6,all,all_pa
sub_003,cb4,schema_4_4,1,132.52866394275398,94.69999321141829,6,all,all_pa
sub_003,cb4,schema_4_4,2,154.25452230507105,127.3867733601318,6,all,all_pa
sub_003,cb4,schema_4_4,3,94.29764608787121,149.402959824114,6,all,all_pa
sub_003,cb4,schema_4_4,4,102.48191952635042,90.632997246467,6,all,all_pa
sub_003,cb4,schema_4_4,5,79.88041687896126,108.10404140891619,6,all,all_pa
sub_003,cb4,schema_4_4,6,80.47038275583398,75.96513904195464,6,all,all_pa
sub_003,cb4,schema_4_4,7,130.5535656948035,112.12073200204718,6,all,all_pa
sub_003,cb4,schema_4_4,8,158.95026776377506,170.99770143053604,6,all,all_pa
sub_003,cb4,schema_6_0,1,29.326631096111086,69.84221050723593,6,all,all_pa
sub_003,cb4,schema_6_0,2,189.5934704882403,77.38371368096578,6,all,all_pa
sub_003,cb4,schema_6_0,3,69.68515713233845,79.80223040579149,6,all,all_pa
sub_003,cb4,schema_6_0,4,221.4420830981581,142.655836539688,6,all,all_pa
sub_003,cb4,schema_6_0,5,51.375755002900114,123.84461191180199,6,all,all_pa
sub_003,cb4,schema_6_0,6,138.60856284425932,160.77230158925673,6,all,all_pa
sub_003,cb4,schema_6_0,7,158.5302586038611,137.0500629867006,6,all,all_pa
sub_003,cb4,schema_6_0,8,99.43258135868548,154.8695787401741,6,all,all_pa
sub_004,cb3,schema_2_2,1,148.79749910135644,158.17727065338818,6,all,all_pa
sub_004,cb3,schema_2_2,2,16.10300013046702,37.30930899396988,6,all,all_pa
sub_004,cb3,schema_2_2,3,28.163897369519603,47.46460921224026,6,all,all_pa
sub_004,cb3,schema_2_2,4,98.88245036817561,145.35334729400566,6,all,all_pa
sub_004,cb3,schema_2_2,5,91.81052847365504,156.49723514883985,6,all,all_pa
sub_004,cb3,schema_2_2,6,153.72234331080637,134.39783455871554,6,all,all_pa
sub_004,cb3,schema_2_2,7,125.9421806083444,165.58857583748798,6,all,all_pa
sub_004,cb3,schema_2_2,8,161.99164509043254,135.85669383269783,6,all,all_pa
sub_004,cb3,schema_4_2,1,109.39506989329593,121.53586906879903,6,all,all_pa
sub_004,cb3,schema_4_2,2,157.66022312540582,173.64557459939587,6,all,all_pa
sub_004,cb3,schema_4_2,3,160.0031234292416,126.70330815875896,6,all,all_pa
sub_004,cb3,schema_4_2,4,162.81229037681513,144.29678275088997,6,all,all_pa
sub_004,cb3,schema_4_2,5,42.16075365269032,83.28628155090222,6,all,all_pa
sub_004,cb3,schema_4_2,6,93.59223770304898,160.28470482059103,6,all,all_pa
sub_004,cb3,schema_4_2,7,88.97349612155952,100.9504635655843,6,all,all_pa
sub_004,cb3,schema_4_2,8,77.90998344626192,85.03942753447517,6,all,all_pa
sub_004,cb3,schema_4_4,1,116.14315866038031,139.1426728796734,6,all,all_pa
sub_004,cb3,schema_4_4,2,146.78979129471833,119.28958095524227,6,all,all_pa
sub_004,cb3,schema_4_4,3,58.96348186536533,67.65348915563216,6,all,all_pa
sub_004,cb3,schema_4_4,4,88.88239326360853,119.59872474086711,6,all,all_pa
sub_004,cb3,schema_4_4,5,62.16526363951855,69.81779058816382,6,all,all_pa
sub_004,cb3,schema_4_4,6,158.65524951139227,137.1340924393079,6,all,all_pa
sub_004,cb3,schema_4_4,7,87.28926581491892,134.42438466775906,6,all,all_pa
sub_004,cb3,schema_4_4,8,64.61324280684421,102.96612486499933,6,all,all_pa
sub_004,cb3,schema_6_0,1,89.34802472068213,138.0742517215301,6,all,all_pa
sub_004,cb3,schema_6_0,2,142.5195342404377,97.19434381873883,6,all,all_pa
sub_004,cb3,schema_6_0,3,89.34406169551947,138.07444278831116,6,all,all_pa
sub_004,cb3,schema_6_0,4,95.62692591525236,144.0848104619211,6,all,all_pa
sub_004,cb3,schema_6_0,5,131.54249258584733,110.848916126532,6,all,all_pa
sub_004,cb3,schema_6_0,6,137.25189798400882,116.63128516797141,6,all,all_pa
sub_004,cb3,schema_6_0,7,154.65143461579353,172.0999459647842,6,all,all_pa
sub_004,cb3,schema_6_0,8,109.09184918200853,141.35481085303493,6,all,all_pa
sub_005,cb2,schema_2_2,1,0.7889173797186773,0.24060754251121488,6,all,all_pa
sub_005,cb2,schema_2_2,2,79.66281918762775,86.7703646784507,6,all,all_pa
sub_005,cb2,schema_2_2,3,9.015880086123072,18.26654335577611,6,all,all_pa
sub_005,cb2,schema_2_2,4,75.21700621418861,121.68383791472166,6,all,all_pa
sub_005,cb2,schema_2_2,5,55.23281922696908,70.1821711160893,6,all,all_pa
