ptp,condition,hidden_pa_img_type,hidden_pa_img_row_number_across_blocks,border_dist_closest,counterbalancing,mouse_error_mean,mouse_error_sd,mouse_error_n,y_hat_three_param,y_hat_two_param
sub_001,schema_2_2,all_pa,1,1,cb3,151.3833452516701,NA,1,NA,NA
sub_001,schema_2_2,all_pa,1,2,cb3,438.9881564968315,NA,1,NA,NA
sub_001,schema_2_2,all_pa,1,3,cb3,80.29297361072526,88.39952009309008,2,NA,NA
sub_001,schema_2_2,all_pa,1,4,cb3,25.51753637080642,NA,2,NA,NA
sub_001,schema_2_2,all_pa,1,all,cb3,155.2949970681517,170.59043146504146,6,156.74905572375,156.746191689596
sub_001,schema_2_2,all_pa,2,1,cb3,276.4659349287128,NA,1,NA,NA
sub_001,schema_2_2,all_pa,2,2,cb3,182.4938524572386,NA,1,NA,NA
sub_001,schema_2_2,all_pa,2,3,cb3,53.771409564668474,27.526177491844628,2,NA,NA
sub_001,schema_2_2,all_pa,2,4,cb3,177.47595392304984,NA,2,NA,NA
sub_001,schema_2_2,all_pa,2,all,cb3,148.79571208766762,96.27400132390741,6,133.78178831330425,133.78053544540288
sub_001,schema_2_2,all_pa,3,1,cb3,38.68145811321084,NA,1,NA,NA
sub_001,schema_2_2,all_pa,3,2,cb3,20.680177184578145,NA,1,NA,NA
sub_001,schema_2_2,all_pa,3,3,cb3,35.28800066513878,20.381607054537977,2,NA,NA
sub_001,schema_2_2,all_pa,3,4,cb3,169.88567950586418,185.43266462639716,2,NA,NA
sub_001,schema_2_2,all_pa,3,all,cb3,78.28483260663248,109.69620962772996,6,114.17974291247984,114.17969056307615
sub_001,schema_2_2,all_pa,4,1,cb3,268.5611308858505,NA,1,NA,NA
sub_001,schema_2_2,all_pa,4,2,cb3,57.41155251333571,NA,1,NA,NA
sub_001,schema_2_2,all_pa,4,3,cb3,60.19515792335822,82.25050359491773,2,NA,NA
sub_001,schema_2_2,all_pa,4,4,cb3,64.79170273387116,4.841466951894239,2,NA,NA
sub_001,schema_2_2,all_pa,4,all,cb3,95.99106745227417,92.26796400259921,6,97.44983869578468,97.45066196420142
sub_001,schema_2_2,all_pa,5,1,cb3,11.818201311749672,NA,1,NA,NA
sub_001,schema_2_2,all_pa,5,2,cb3,176.880396086297,NA,1,NA,NA
