ptp,counterbalancing,batch_id,qc_fail_overall,qc_fail_manual,qc_fail_break_rt,qc_fail_missing_or_fast,qc_fail_mouse_error,n_unique_scroll,qc_fail_display_issues,qc_fail_iqr
sub_001,cb3,1,FALSE,,FALSE,FALSE,FALSE,2,FALSE,
sub_002,cb2,1,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_003,cb1,1,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_004,cb3,1,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_005,cb2,1,FALSE,,FALSE,FALSE,FALSE,2,FALSE,
sub_006,cb1,1,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_007,cb3,1,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_008,cb2,1,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_009,cb1,1,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_010,cb1,1,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_011,cb1,1,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_012,cb4,,TRUE,TRUE,FALSE,FALSE,FALSE,1,FALSE,
sub_013,cb4,,TRUE,,FALSE,TRUE,FALSE,1,FALSE,
sub_014,cb4,,TRUE,TRUE,FALSE,FALSE,FALSE,1,FALSE,
sub_015,cb3,1,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_016,cb3,1,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_017,cb2,1,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_018,cb2,1,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_019,cb4,1,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_020,cb4,,TRUE,TRUE,FALSE,FALSE,FALSE,1,FALSE,
sub_021,cb4,1,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_022,cb4,1,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_023,cb4,1,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_024,cb1,1,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_025,cb2,2,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_026,cb3,2,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_027,cb4,,TRUE,TRUE,FALSE,FALSE,FALSE,1,FALSE,
sub_028,cb4,2,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_029,cb3,2,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_030,cb2,2,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_031,cb3,2,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_032,cb2,2,FALSE,,FALSE,FALSE,FALSE,3,FALSE,
sub_033,cb1,2,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_034,cb1,2,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_035,cb2,2,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_036,cb1,2,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_037,cb3,2,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_038,cb1,2,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_039,cb4,2,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_040,cb4,2,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_041,cb4,2,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_042,cb4,3,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_043,cb4,3,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_044,cb2,3,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_045,cb3,,TRUE,,FALSE,FALSE,FALSE,19,TRUE,
sub_046,cb4,3,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_047,cb2,3,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_048,cb2,3,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_049,cb1,3,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_050,cb1,3,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_051,cb3,,TRUE,TRUE,FALSE,FALSE,FALSE,2,FALSE,
sub_052,cb1,,TRUE,,TRUE,FALSE,FALSE,1,FALSE,
sub_053,cb2,3,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_054,cb4,,TRUE,,TRUE,FALSE,FALSE,1,FALSE,
sub_055,cb3,3,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_056,cb2,3,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_057,cb4,3,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_058,cb2,3,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_059,cb4,3,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_060,cb3,3,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_061,cb3,3,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_062,cb1,4,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_063,cb4,4,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_064,cb3,4,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
sub_065,cb3,4,FALSE,,FALSE,FALSE,FALSE,1,FALSE,
